,code,name,c_name
0,600051,宁波联合,综合行业
1,600209,罗顿发展,综合行业
2,600212,江泉实业,综合行业
3,600256,广汇能源,综合行业
4,600576,祥源文化,综合行业
5,600603,广汇物流,综合行业
6,600614,鹏起科技,综合行业
7,600620,天宸股份,综合行业
8,600622,光大嘉宝,综合行业
9,600624,复旦复华,综合行业
10,600647,同达创业,综合行业
11,600656,退市博元,综合行业
12,600687,刚泰控股,综合行业
13,600701,工大高新,综合行业
14,600730,中国高科,综合行业
15,600770,综艺股份,综合行业
16,600777,新潮能源,综合行业
17,600800,天津磁卡,综合行业
18,600805,悦达投资,综合行业
19,600811,东方集团,综合行业
20,600832,东方明珠,综合行业
21,600846,同济科技,综合行业
22,600892,大晟文化,综合行业
23,8,神州高铁,综合行业
24,301,东方市场,综合行业
25,576,广东甘化,综合行业
26,632,三木集团,综合行业
27,633,合金投资,综合行业
28,652,泰达股份,综合行业
29,701,厦门信达,综合行业
30,839,中信国安,综合行业
31,881,中广核技,综合行业
32,909,数源科技,综合行业
33,600003,ST东北高,公路桥梁
34,600012,皖通高速,公路桥梁
35,600020,中原高速,公路桥梁
36,600033,福建高速,公路桥梁
37,600035,楚天高速,公路桥梁
38,600106,重庆路桥,公路桥梁
39,600269,赣粤高速,公路桥梁
40,600350,山东高速,公路桥梁
41,600368,五洲交通,公路桥梁
42,600377,宁沪高速,公路桥梁
43,600548,深高速,公路桥梁
44,601107,四川成渝,公路桥梁
45,601188,龙江交通,公路桥梁
46,601518,吉林高速,公路桥梁
47,429,粤高速Ａ,公路桥梁
48,548,湖南投资,公路桥梁
49,828,东莞控股,公路桥梁
50,886,海南高速,公路桥梁
51,900,现代投资,公路桥梁
52,916,华北高速,公路桥梁
53,600061,国投资本,化纤行业
54,600063,皖维高新,化纤行业
55,600527,江南高纤,化纤行业
56,600810,神马股份,化纤行业
57,600889,南京化纤,化纤行业
58,601113,华鼎股份,化纤行业
59,601233,桐昆股份,化纤行业
60,420,吉林化纤,化纤行业
61,584,哈工智能,化纤行业
62,615,京汉股份,化纤行业
63,677,恒天海龙,化纤行业
64,687,华讯方舟,化纤行业
65,703,恒逸石化,化纤行业
66,782,美达股份,化纤行业
67,936,华西股份,化纤行业
68,949,新乡化纤,化纤行业
69,976,华铁股份,化纤行业
70,2015,霞客环保,化纤行业
71,2064,华峰氨纶,化纤行业
72,2080,中材科技,化纤行业
73,2172,澳洋科技,化纤行业
74,2206,海 利 得,化纤行业
75,2254,泰和新材,化纤行业
76,2427,ST尤夫,化纤行业
77,2493,荣盛石化,化纤行业
78,300180,华峰超纤,化纤行业
79,600031,三一重工,机械行业
80,600114,东睦股份,机械行业
81,600149,*ST坊展,机械行业
82,600169,太原重工,机械行业
83,600218,全柴动力,机械行业
84,600243,青海华鼎,机械行业
85,600262,北方股份,机械行业
86,600320,振华重工,机械行业
87,600346,恒力股份,机械行业
88,600388,龙净环保,机械行业
89,600421,ST仰帆,机械行业
90,600435,北方导航,机械行业
91,600475,华光股份,机械行业
92,600499,科达洁能,机械行业
93,600520,文一科技,机械行业
94,600526,菲达环保,机械行业
95,600579,天华院,机械行业
96,600582,天地科技,机械行业
97,600592,龙溪股份,机械行业
98,600619,海立股份,机械行业
99,600710,苏美达,机械行业
100,600761,安徽合力,机械行业
101,600765,中航重机,机械行业
102,600806,*ST昆机,机械行业
103,600815,*ST厦工,机械行业
104,600841,上柴股份,机械行业
105,600855,航天长峰,机械行业
106,600860,京城股份,机械行业
107,600984,建设机械,机械行业
108,601002,晋亿实业,机械行业
109,601038,一拖股份,机械行业
110,601100,恒立液压,机械行业
111,601106,*ST一重,机械行业
112,601177,杭齿前进,机械行业
113,601218,吉鑫科技,机械行业
114,601226,华电重工,机械行业
115,601268,*ST二重,机械行业
116,601369,陕鼓动力,机械行业
117,601608,中信重工,机械行业
118,601717,郑煤机,机械行业
119,601798,蓝科高新,机械行业
120,603011,合锻智能,机械行业
121,603012,创力集团,机械行业
122,603088,宁波精达,机械行业
123,603169,兰石重装,机械行业
124,603308,应流股份,机械行业
125,603315,福鞍股份,机械行业
126,603318,派思股份,机械行业
127,603338,浙江鼎力,机械行业
128,603355,莱克电气,机械行业
129,603698,航天工程,机械行业
130,603699,纽威股份,机械行业
131,603789,星光农机,机械行业
132,39,中集集团,机械行业
133,157,中联重科,机械行业
134,404,华意压缩,机械行业
135,410,沈阳机床,机械行业
136,425,徐工机械,机械行业
137,519,中兵红箭,机械行业
138,528,柳 工,机械行业
139,530,大冷股份,机械行业
140,551,创元科技,机械行业
